address,BikeParking,BusinessAcceptsCreditCards,Caters,CoatCheck,GoodForKids,HappyHour,HasTV,OutdoorSeating,RestaurantsDelivery,RestaurantsGoodForGroups,RestaurantsReservations,RestaurantsTableService,RestaurantsTakeOut,WheelchairAccessible,business_id,categories,city,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,latitude,longitude,name,neighborhood,postal_code,review_count,stars,state,ambience_romantic,ambience_intimate,ambience_classy,ambience_hipster,ambience_touristy,ambience_trendy,ambience_upscale,ambience_casual,good_for_dessert,good_for_latenight,good_for_lunch,good_for_dinner,good_for_breakfast,good_for_brunch,parking_garage,parking_street,parking_validated,parking_lot,parking_valet,TotalOpenTimeInWeek,NumberOfWeekdaysWithEarlyOpening,NumberOfWeekdaysWithLateClosing,OpenOnWeekends,bestnight_monday,bestnight_tuesday,bestnight_wednesday,bestnight_thursday,bestnight_friday,bestnight_saturday,bestnight_sunday,music_dj,music_background_music,music_no_music,music_karaoke,music_live,music_video,music_jukebox,full_bar,beer_and_wine,no_alcohol,smoking_outdoor,smoking_no,smoking_yes,wifi_free,wifi_no,wifi_paid,noise_average,noise_loud,noise_quiet,noise_very_loud,price_range_1,price_range_2,price_range_3,price_range_4,attire_casual,attire_dressy,negative_reviews,neutral_reviews,positive_reviews
1193 Bloor Street W,,True,True,,True,,True,False,True,True,False,False,True,,a9usBo16KZ-gxOJXdryNlQ,"Pizza, Chicken Wings, Restaurants, Italian",Toronto,11:0-3:0,11:0-2:0,11:0-3:0,11:0-2:0,11:0-3:0,11:0-2:0,11:0-2:0,43.6589038,-79.4393633,Pizza Pizza,Bloordale Village,M6H 1N4,9,2.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4 days 12:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,4.0,2.0,3.0
2263 Bloor St W,True,True,False,,True,,False,True,False,True,True,True,True,False,djKTruHtS4n_vlfOknxjRw,"Restaurants, Italian",Toronto,11:30-23:0,11:30-22:0,11:30-23:0,11:30-22:0,11:30-23:0,11:30-22:0,11:30-22:0,43.650588,-79.4779143,Queen's Pasta Cafe,Swansea,M6S 1N8,61,3.5,ON,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,3 days 04:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,7.0,10.0,44.0
260 King Street E,True,True,True,,True,,True,True,True,True,True,True,True,True,tWdp26XQEJqJGnRmFVJQxA,"Pizza, Restaurants, Italian",Toronto,10:0-22:0,10:0-22:0,12:0-15:0,17:0-21:0,10:0-22:0,10:0-22:0,10:0-22:0,43.6522238966,-79.3663072586,Mangia & Bevi,Corktown,M5R 4L5,162,4.0,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,2 days 19:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,5.0,15.0,142.0
20 Victoria Street,,True,,,False,,True,True,False,True,True,True,True,,4V_dIB038vy53RHYgEvUcw,"Restaurants, Brasseries, Italian, Bars, Cocktail Bars, Nightlife",Toronto,11:30-0:0,11:30-21:0,,,11:30-0:0,11:30-21:0,11:30-22:0,43.6499935,-79.3772003,Metropolitan Resto Bar,Downtown Core,M5C,16,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,4.0,2.0,10.0
"40 King St W, Scotia Bank Plz",False,True,True,,False,,True,False,True,False,True,True,True,,_v3WsjEworH53RcWzWKEEw,"Coffee & Tea, Food, Italian, Restaurants",Toronto,,,,,,,,43.6495183,-79.37959659999999,Mio RistoBar,Downtown Core,M5H 4A9,17,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,3.0,4.0,10.0
546 College Street,True,True,False,,True,,False,True,True,True,False,True,True,False,C3PVq7UpeHd6nz1_e-AtkA,"Italian, Breakfast & Brunch, French, Indian, Restaurants",Toronto,11:30-2:0,11:30-23:0,10:30-2:0,10:30-23:0,11:30-0:0,11:30-23:0,11:30-23:0,43.655787,-79.41173,Kalendar,Palmerston,M6G 1B1,152,3.5,ON,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,3 days 17:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,16.0,10.0,126.0
2373 Yonge Street,True,True,True,False,True,False,True,False,True,True,True,True,True,True,wNXw53wmePcf_V3rF18LUg,"Wine Bars, Restaurants, Bars, Nightlife, Italian",Toronto,12:0-0:0,12:0-22:0,12:0-0:0,12:0-23:0,12:0-23:0,12:0-23:0,12:0-23:0,43.7093922,-79.39868390000002,Grazie Ristorante,Yonge and Eglinton,M4P 2C8,349,4.0,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,3 days 06:00:00.000000000,0.0,5.0,2.0,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,28.0,56.0,265.0
299 Carlton St.,True,True,True,,True,,True,True,False,True,True,True,True,,9QgxFnsLqB1CHCA0F2bGzg,"Restaurants, Pizza, Sandwiches, Italian, Breakfast & Brunch",Toronto,11:30-0:0,16:30-23:0,10:30-0:0,10:30-23:0,11:30-0:0,16:30-23:0,11:30-0:0,43.6640012,-79.3686058,Hey Lucy,,M5A 2L2,40,4.0,ON,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,3 days 04:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,5.0,1.0,34.0
924 Queen St W,,True,,,True,,,True,False,False,True,True,True,False,sZMliOne4mADZ2-CqeanZg,"Italian, Restaurants, Breakfast & Brunch",Toronto,17:0-2:0,17:0-22:0,9:0-2:0,9:0-23:0,17:0-23:0,17:0-23:0,17:0-23:0,43.6448688,-79.41589920000001,Bar One Trattoria,West Queen West,M6J 1G6,17,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,2 days 15:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,1.0,1.0,15.0
531 Queen Street E,True,True,True,,False,,False,False,False,True,True,True,True,,jbbFyy2rl8x_7ssz-GifbQ,"Restaurants, Italian",Toronto,17:30-22:0,17:30-22:0,17:30-22:0,,17:30-22:0,11:30-14:30,17:30-22:0,43.6570599,-79.3571931,Fusilli Restaurant,Corktown,M5A 1V1,20,3.5,ON,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,0.0,4.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,1.0,4.0,15.0
585 Bloor Street W,,True,,,False,,,True,,,True,True,,True,omQzbXpCURIShYYeBREO_A,"Pizza, Restaurants, Italian",Toronto,,,,,,,,43.6646884,-79.41264659999999,Rocco's Plum Tomato,Koreatown,M6G 1K5,5,2.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1.0,0.0,4.0
17 Hayden Street,False,True,True,,True,,False,False,True,True,True,True,True,True,1kVicFRGjgUrB6IezlTTdw,"Italian, Restaurants",Toronto,17:0-23:0,11:30-21:0,17:0-23:0,,17:0-23:0,17:0-23:0,17:0-23:0,43.669422,-79.38575300000002,Focaccia Restaurant,Church-Wellesley Village,M4Y 2P2,29,3.5,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,3.0,3.0,23.0
127 Yonge St,,True,True,,,,,False,True,,True,False,True,,lCMOdWehkmMbb-BY4B4XxA,"Restaurants, Pizza, Italian, Sandwiches",Toronto,11:0-1:0,11:0-0:0,11:0-1:0,11:0-23:0,11:0-0:0,11:0-0:0,11:0-0:0,43.650905,-79.3784558,Mamma's Pizza,Downtown Core,M5C 1X3,8,2.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 20:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,3.0,3.0,2.0
50 Cumberland Street,True,True,False,True,,True,True,True,False,True,True,True,False,True,b_yZrM3rVQVlifEg5naDpQ,"Restaurants, Bars, Nightlife, Lounges, Comfort Food, Italian",Toronto,11:30-2:0,,18:0-2:0,,11:30-0:0,11:30-0:0,11:30-0:0,43.6707363,-79.38904559999997,Lyrics Music Bar and Grill,Yorkville,M4W,3,2.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,3.0
930 Queen Street W,,,,,False,,,,,False,True,,True,,3biAdoMqbR3E2tHikgd2kQ,"Restaurants, Italian, Nightlife, Argentine, Bars",Toronto,6:0-2:0,,6:0-2:0,12:0-18:0,6:0-2:0,,6:0-2:0,43.645041688199996,-79.4161209092,AMA,West Queen West,M6J 1G6,24,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,3.0,20.0
489 Church Street,True,True,False,,False,,False,False,False,True,True,True,True,,RXyM7VrCiEFthJxQ4bGmBg,"Italian, Restaurants",Toronto,,,,,,,,43.665132,-79.38032270000002,Sambucas On Church,Church-Wellesley Village,M4Y 2C6,78,3.5,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,10.0,7.0,61.0
995 Bay Street,,False,,,True,,False,True,True,,True,True,True,,7NDpbeFYqQE28wKLBZKGFw,"Italian, Restaurants",Toronto,,,,,,,,43.6653695,-79.387546,Portobello Restaurant & Bar,Discovery District,M5S 3A6,12,2.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,4.0,2.0,6.0
716 Queen Street W,True,True,True,,True,,False,False,False,True,False,False,True,,KcIalceIg6PSPONvLlI4-w,"Restaurants, Sandwiches, Food, Bakeries, Italian",Toronto,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,43.6463029979,-79.4090037202,Sud Forno,Trinity Bellwoods,M6J 1E9,139,4.0,ON,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,4 days 02:00:00.000000000,5.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,17.0,16.0,106.0
19 Baldwin Street,True,True,True,,True,,False,True,False,True,True,True,True,,Yqu3km0WcFRdUdrKan-LZA,"Restaurants, Italian",Toronto,,,,,,,,43.6559958,-79.3928937,Valens Restaurant,Downtown Core,M5T 1L1,69,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,6.0,2.0,61.0
3358 Dundas Street W,,,,,True,,,,True,True,True,,True,,xkI2WIzHV-ft13P9GOMY_g,"Restaurants, Italian, Pizza, Salad",Toronto,11:0-22:0,11:0-22:0,11:0-22:0,16:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,43.665663584099995,-79.4820353419,Tri Resto Pizzeria,The Junction,M6P 2A4,17,4.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 00:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1.0,0.0,16.0
552 Parliament Street,True,True,False,,False,,True,True,False,True,False,True,True,,nPBZaN5ttrArS6tZwdjN7Q,"Cafes, Canadian (New), Italian, Restaurants",Toronto,9:0-21:0,9:0-21:0,9:0-18:0,9:0-18:0,9:0-21:0,9:0-21:0,9:0-21:0,43.6668304,-79.36919870000001,Cabbagetown Brew,Cabbagetown,M4X 1P6,10,4.5,ON,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3 days 06:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,0.0,0.0,10.0
106 Victoria St,True,True,,,False,,False,False,True,True,True,True,True,True,3QS2Wgedv3jjKC5vJXJTcA,"Italian, Restaurants",Toronto,,,,,,,,43.6521997,-79.37815490000001,Osteria Ciceri e Tria,Downtown Core,M5C,34,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.0,3.0,25.0
89 Roncesvalles Avenue,True,True,False,,True,,True,False,True,True,True,True,True,False,xhCiQt_-pMp1nKDXZ7n7BQ,"Italian, Pizza, Restaurants",Toronto,11:30-22:30,11:30-21:30,11:30-22:30,11:30-21:30,11:30-22:30,11:30-21:30,11:30-21:30,43.641659653199994,-79.447130563,Lambretta Pizzeria & Wine Bar,Roncesvalles,M6R 2K6,37,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,3 days 01:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,10.0,4.0,23.0
108 Dundas Street W,,True,,False,False,,True,False,,True,,,,,0pHBqJT0mzu9bO6D33Byug,"Wine Bars, Restaurants, Bars, Nightlife, Italian",Toronto,23:30-1:30,23:30-1:30,19:0-1:0,,23:30-1:30,23:30-1:30,23:30-1:30,43.6557849,-79.38419240000002,Alio Restaurant & Wine Bar,Downtown Core,M5G 1C3,7,3.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1.0,1.0,5.0
1182 Queen Street E,True,True,True,,False,,True,True,False,True,True,True,True,True,yOxuSjJcW7oEWYz9yb4HYA,"Canadian (New), Italian, Mediterranean, Restaurants, Cafes, American (New), Comfort Food",Toronto,16:0-22:0,,16:0-22:0,,16:0-22:0,16:0-22:0,16:0-22:0,43.6628904,-79.33183659999997,Leslie Jones,Leslieville,M4M 1L4,59,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,5.0,5.0,49.0
582 Church St,,True,True,,True,,False,True,False,True,True,True,True,,IYeVJn_RUfyjxfRpD7QzMw,"Restaurants, Italian",Toronto,17:0-23:0,,17:0-23:0,17:0-23:0,17:0-23:0,17:0-23:0,17:0-23:0,43.6668063,-79.3814013,Sugo Trattoria,Church-Wellesley Village,M4Y 2E5,13,2.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,2.0,2.0,9.0
690 College Street,,True,,,True,,True,True,False,True,True,True,True,True,gzOjboYojl0RfUDiETdGXA,"Restaurants, Italian",Toronto,,,,,,,,43.6554188,-79.4177747,Vecchio Frak,Bickford Park,M6G 1C1,8,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1.0,1.0,6.0
656 College St,True,True,True,True,False,False,True,True,False,True,True,True,False,False,BgKZkKE0Xd4Lqd6QMSK14w,"Bars, Nightlife, Dance Clubs, Lounges, Italian, Restaurants",Toronto,18:0-4:0,,18:0-4:0,,18:0-4:0,,,43.6553076,-79.4164209,Li'ly Resto Lounge,Bickford Park,M6G 1B8,17,2.0,ON,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,7.0,2.0,8.0
2700 Dufferin Street,,True,True,,True,,True,True,,True,True,True,True,,wPU74hyOBt0qS8Mw7XOo6A,"Italian, Restaurants",Toronto,,,,,,,,43.7024901,-79.4533181,Il Vagabondo,,M6B 1P8,3,1.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,2.0,1.0,0.0
3010 Dundas St W,True,True,True,,True,,True,False,True,True,True,True,True,True,PUDtJu2bFTvIl1_WhyUIXQ,"Pizza, Italian, Restaurants",Toronto,,,,,,,,43.66558679999999,-79.4698238,Vesuvio Pizzeria & Spaghetti House,The Junction,M6P 1Z3,119,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,20.0,19.0,79.0
591 College Street,True,True,,,True,,True,True,False,True,True,True,True,,bo4loBeLwkQqZ7HGrgxXRQ,"Pizza, Restaurants, Beer, Wine & Spirits, Italian, Food",Toronto,12:0-23:0,17:0-22:0,12:0-23:0,17:0-22:0,12:0-22:0,17:0-22:0,17:0-22:0,43.655147,-79.413513,Trattoria Taverniti,Little Italy,M6G 1B2,101,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,2 days 04:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,15.0,5.0,81.0
